国,日付,タイトル（日本語）,内容（日本語）,出展サイト,画像URL,URL
日本,2026-02-10,トヨタ新型ハイエース2026年発売、アルファード同カラー採用,トヨタは2026年2月2日、ハイエースを刷新発売。アルファードと同等の「プラチナホワイトパールマイカ」採用や、パノラミックビューモニター、7インチ液晶メーターを装備。きのこミラー廃止に賛否あり。価格は286万円～468万3800円。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260211-01014725-kurumans-000-3-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/e8afc972d81b9aee462028d1b4fdfa98bb31ec45?source=rss
日本,2026-02-10,ホンダ「フリード」6人乗り仕様、約300万円でリッター25km,ホンダ「フリード」6人乗り仕様が約300万円（ガソリン車）。全長4.3m級で、e：HEVはWLTC25.6km/L。車いす対応で、折り畳みスロープと電動ウインチを搭載。日常からレジャーまで活用可能。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260210-01014390-kurumans-000-8-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/ea0fcbfea83df955afdb4cbd381bf90a3b66a80d?source=rss
日本,2026-02-10,日産「セレナ マルチベッド」2026年2月発売,日産NMCが2026年2月12日、新型セレナをベースにした車中泊車「セレナ マルチベッド」を発売。2列シート仕様でフルフラット空間を実現し、CORDURA生地やオグショー製マットを採用。価格は361万4600円から。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260210-01015419-kurumans-000-2-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/28cc225302e92fb65bcde5ef891dcfdcd92be130?source=rss
日本,2026-02-10,NATS学生のカスタム「ヴェルファイア セダン」車検通過,日本自動車大学校（NATS）成田校の学生が製作した「ヴェルファイア セダン」が2026年2月9日、車検を通過しナンバー取得。LS460をベースに全長5m超えで、豊田章男会長も「パクるかも」と絶賛。卒業旅行で公道走行予定。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260210-01015183-kurumans-000-3-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/6ef9fdfef0e34c16bc6ee56ecaa7fe26a35743bd?source=rss
日本,2026-02-10,フェラーリ初EV『ルーチェ』、アイブ監修の革新的インテリア,フェラーリの初EV『ルーチェ』は元iPhoneデザイナーのジョニー・アイブ氏監修で、アルミとガラスを多用した物理操作系を備える。4モーター駆動で最大1000ps、5月公開予定。,AUTOCAR JAPAN,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260210-01218665-autocar-000-2-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/9f5b988ca4cdd1db6662a1cbb0ae2893125de136?source=rss
米国,2026-02-10,新型Sクラス、布シートが高級オプションに,"ドイツ版S350dで布シートが初採用され、価格は€1,856.40追加。米国では販売されない可能性が高い。",CarScoops,https://www.carscoops.com/wp-content/uploads/2026/02/tf4r3rcved.jpg,https://www.carscoops.com/2026/02/the-mercedes-s-class-has-never-been-available-with-textile-seats-until-now/
米国,2026-02-10,ジョニー・イーブ、カーテクノロジーの触覚界面に懐疑,元Appleデザイン長のジョニー・イーブは、車用タッチスクリーンが運転中の注意分散を招くと指摘。フェラーリのEV「ルチェ」は物理ボタンを重視し、サムスン製OLEDディスプレイも採用。彼は「タッチは安全なインターフェースではない」と語る。,CarScoops,https://www.carscoops.com/wp-content/uploads/2026/02/Ferrari-Luce-interior-00021-1.jpg,https://www.carscoops.com/2026/02/ferrari-luce-ev-retro-interior-jony-ive/
米国,2026-02-10,イーブ、フェラーリLuce内装でタッチスクリーンは「不適切な技術」,iPhoneデザイナーのイーブがフェラーリLuceの内装でタッチスクリーンを「車の主なインターフェースとして不適切」と批判。安全面と操作性を重視し、物理ボタンを多用。2026年2月発表。,Jalopnik,https://www.jalopnik.com/img/gallery/iphone-and-ferrari-luce-interior-designer-says-touchscreens-are-wrong-technology-for-vehicle-interfaces/l-intro-1770749244.jpg,https://www.jalopnik.com/2098079/iphone-ferrari-luce-interior-design-touchscreens-wrong-tech-vehicles/
欧州,2026-02-10,MG 4 EV、2026年モデルで内装刷新・バッテリー更新,MG 4 EVは2026年モデルで、64kWh Premium Long Rangeが新ベースとなり、51kWhモデルは廃止。内装刷新とバッテリー選択肢の見直しが行われ、価格帯は変化しないがラインナップが刷新された。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/mg4-review-047.jpg,https://www.autocar.co.uk/car-review/mg-motor/4-ev
欧州,2026-02-10,JLRのエンジニアは野心的すぎるか？,JLRは新電気GTの1000bhpや独自技術で挑戦し、Range Rover Sport SVの6D Dynamicsも開発。しかし、生産規模が小さいため技術リスクが高まり、過去にエンジン不具合もあったが、最新モデルは信頼性向上中。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mp_col_jag_00.jpg,https://www.autocar.co.uk/opinion/new-cars/are-jlrs-engineers-too-ambitious-companys-own-good
欧州,2026-02-10,"Mazda 6e、Model 3に挑むEV、348マイルから£38,995",Mazda 6eは英国夏季発売、255bhp・78kWhLFPバッテリーで348マイル航続。Takumi Plus仕様のみ販売、195kW急速充電対応。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mazda-6e-2026-front-quarter.jpg,https://www.autocar.co.uk/car-news/new-cars/mazda-6-returns-model-3-rival-348-miles-%C2%A338995
欧州,2026-02-10,フォード・フィエスタ、2025年英国中古車最売上,英国2025年中古車売上1位はフォード・フィエスタ（30万3090台）。ハッチバックがトップ10の9車種を占め、ガソリン車が主流。ニッサン・クアッシュアイも上位にランクイン。,AUTOCAR UK,https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mini-hatch-chasing-ford-fiesta.jpg,https://www.autocar.co.uk/car-news/consumer/ford-fiesta-2025s-most-popular-used-car-hatchbacks-dominate
